% %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%
% 23 websites
% only websites which implemented the correct viewport
% - 1916 elements filtering elements out of viewport?
% - analysing the image comparison only on leaf nodes
% - 392 mapped incompatibilities (192 in iPhone 8 Plus and 200 in iPhoneSE)
%
% Websites:
%  - http://wwatana.be/mobile/mobile/201801/1/, with 38 elements and 8 depth DOM tree, with 5 XBIs for iPhoneSE and 4 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/2/, with 26 elements and 8 depth DOM tree, with 4 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/3/, with 45 elements and 9 depth DOM tree, with 5 XBIs for iPhoneSE and 6 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/4/, with 49 elements and 8 depth DOM tree, with 5 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/5/, with 38 elements and 9 depth DOM tree, with 13 XBIs for iPhoneSE and 13 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/6/, with 33 elements and 8 depth DOM tree, with 3 XBIs for iPhoneSE and 3 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/9/, with 38 elements and 8 depth DOM tree, with 6 XBIs for iPhoneSE and 6 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/11/, with 56 elements and 10 depth DOM tree, with 5 XBIs for iPhoneSE and 6 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/12/, with 41 elements and 11 depth DOM tree, with 3 XBIs for iPhoneSE and 3 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/01/1.html, with 95 elements and 11 depth DOM tree, with 34 XBIS for iPhoneSE and 48 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/04/1.html, with 111 elements and 9 depth DOM tree, with 5 XBIs for iPhoneSE and 9 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/09/1.html, with 54 elements and 8 depth DOM tree, with 13 XBIs for iPhoneSE and 3 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/13/1.html, with 91 elements and 11 depth DOM tree, with 3 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/15/1.html, with 75 elements and 10 depth DOM tree, with 8 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/16/1.html, with 65 elements and 8 depth DOM tree, with 15 XBIs for iPhoneSE and 14 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/17/1.html, with 85 elements and 10 depth DOM tree, with 0 XBIs for iPhoneSE and 2 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201701/01/1.html, with 228 elements and 12 depth DOM tree, with 23 XBIs for iPhoneSE and 16 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201701/18/1.html, with 62 elements and 7 depth DOM tree, with 5 XBIs for iPhoneSE and 9 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201702/01/index.html, with 55 elements and 9 depth DOM tree, with 12 XBIs for iPhoneSE and 7 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201702/15/index.html, with 116 elements and 10 depth DOM tree, with 5 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201802/1/, with 64 elements and 10 depth DOM tree, with 7 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201802/2/, with 70 elements and 9 depth DOM tree, with 7 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201802/3/, with 289 elements and 13 depth DOM tree, with 4 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%
% %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
@relation R_data_frame

@attribute URL string
@attribute id numeric
@attribute tagName string
@attribute childsNumber numeric
@attribute textLength numeric
@attribute basePlatform string
@attribute targetPlatform string
@attribute baseBrowser string
@attribute targetBrowser string
@attribute baseDPI numeric
@attribute targetDPI numeric
@attribute baseScreenshot string
@attribute targetScreenshot string
@attribute baseX numeric
@attribute targetX numeric
@attribute baseY numeric
@attribute targetY numeric
@attribute baseHeight numeric
@attribute targetHeight numeric
@attribute baseWidth numeric
@attribute targetWidth numeric
@attribute baseParentX numeric
@attribute targetParentX numeric
@attribute baseParentY numeric
@attribute targetParentY numeric
@attribute imageDiff numeric
@attribute chiSquared numeric
@attribute baseDeviceWidth numeric
@attribute targetDeviceWidth numeric
@attribute baseViewportWidth numeric
@attribute targetViewportWidth numeric
@attribute xpath string
@attribute baseXpath string
@attribute targetXpath string
@attribute phash numeric
@attribute Result {0,1}
@attribute crosscheck.base.a numeric
@attribute crosscheck.target.a numeric
@attribute crosscheck.SDR numeric
@attribute crosscheck.disp numeric
@attribute crosscheck.area numeric
@attribute crosscheck.LDTD numeric
@attribute baseLeft numeric
@attribute targetLeft numeric
@attribute baseRight numeric
@attribute targetRight numeric
@attribute baseParentLeft numeric
@attribute targetParentLeft numeric
@attribute baseParentRight numeric
@attribute targetParentRight numeric
@attribute diff.viewport numeric
@attribute size numeric
@attribute diff.left.relation numeric
@attribute diff.right.relation numeric
@attribute diff.parent.left.relation numeric
@attribute diff.parent.right.relation numeric
@attribute diff.left.viewport numeric
@attribute diff.right.viewport numeric
@attribute alignment numeric
@attribute diff.parent.left.viewport numeric
@attribute diff.parent.right.viewport numeric
@attribute parent.alignment numeric
@attribute diff.parent.y numeric
@attribute diff.parent.y.height numeric
@attribute diff.height.height numeric
@attribute diff.width.viewport numeric
@attribute imageDiff.size numeric
@attribute chiSquared.size numeric
@attribute imageDiff.size.viewport numeric
@attribute chiSquared.size.viewport numeric
@attribute pHashDistance.viewport numeric

@data
http://wwatana.be/mobile/mobile/201602/15/1.html,56,DIV,9,748,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,null,null,8,8,2090,2103,103,97,360,414,8,8,8,8,0,0,1080,1242,368,414,/body[2]/div[5],/body[2]/div[5],/body[2]/div[5],0,0,37080,40158,0.08301,13,37080,1,8,8,0,-8,8,8,0,-8,46,40158,0.002415,-0.019324,0.002415,-0.019324,0,0.173913,-0.173913,0,0.173913,-0.173913,0,0,0.058252,1.173913,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/15/1.html,55,H2,0,6,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,results/motog4/55.png,results/iphone8plus/55.png,8,8,1935,1948,50,50,344,398,8,8,1890,1903,1004562,1726.2,1080,1242,368,414,/body[2]/div[4]/div[4]/center[1]/h2[2],/body[2]/div[4]/div[4]/center[1]/h2[2],/body[2]/div[4]/div[4]/center[1]/h2[2],0.5,0,17200,19900,0.156977,13,17200,1,8,8,16,8,8,8,16,8,46,19900,0.002415,0.024155,0.002415,0.024155,0,0.173913,-0.173913,0,0.173913,-0.173913,0.282609,0.26,0,1.173913,58.404767,0.10036,1.269669,0.002182,0.01087
http://wwatana.be/mobile/mobile/201602/15/1.html,54,IMG,0,0,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,results/motog4/54.png,results/iphone8plus/54.png,153,180,1890,1903,39,40,53,53,8,8,1890,1903,119277,1773.4,1080,1242,368,414,/body[2]/div[4]/div[4]/center[1]/img[1],/body[2]/div[4]/div[4]/center[1]/img[1],/body[2]/div[4]/div[4]/center[1]/img[1],1,0,2067,2120,0.025641,29.966648,2067,1,153,180,162,181,8,8,307,353,46,2120,-0.019022,0.003019,0.002415,-0.018418,0.586957,0.413043,0.173913,0,1,0.173913,0.282609,0.333333,0.025641,0,57.70537,0.857958,1.254465,0.018651,0.021739
http://wwatana.be/mobile/mobile/201602/15/1.html,53,CENTER,2,111,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,null,null,8,8,1890,1903,94,95,344,398,8,8,1880,1893,0,0,1080,1242,368,414,/body[2]/div[4]/div[4]/center[1],/body[2]/div[4]/div[4]/center[1],/body[2]/div[4]/div[4]/center[1],0,0,32336,37810,0.169285,13,32336,1,8,8,16,8,8,8,16,8,46,37810,0.002415,0.024155,0.002415,0.024155,0,0.173913,-0.173913,0,0.173913,-0.173913,0.282609,0.138298,0.010638,1.173913,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/15/1.html,52,DIV,3,130,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,null,null,8,8,1880,1893,210,210,344,398,8,8,1168,1175,0,0,1080,1242,368,414,/body[2]/div[4]/div[4],/body[2]/div[4]/div[4],/body[2]/div[4]/div[4],0,0,72240,83580,0.156977,13,72240,1,8,8,16,8,8,8,16,8,46,83580,0.002415,0.024155,0.002415,0.024155,0,0.173913,-0.173913,0,0.173913,-0.173913,0.152174,0.033333,0,1.173913,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/15/1.html,51,A,0,15,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,results/motog4/51.png,results/iphone8plus/51.png,130,156,1857,1871,17,14,100,102,16,16,1857,1870,220269,4536.7,1080,1242,368,414,/body[2]/div[4]/div[3]/li[4]/a[1],/body[2]/div[4]/div[3]/li[4]/a[1],/body[2]/div[4]/div[3]/li[4]/a[1],0.4,0,1700,1428,0.190476,29.529646,1428,1,130,156,138,156,16,16,252,296,46,1700,-0.023551,-0.001812,0.004831,-0.030193,0.565217,0.391304,0.173913,0,0.956522,0.173913,0.282609,0.764706,0.176471,0.043478,129.57,2.668647,2.816739,0.058014,0.008696
http://wwatana.be/mobile/mobile/201602/15/1.html,50,LI,1,72,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,null,null,16,16,1857,1870,23,23,328,382,8,8,1168,1175,0,0,1080,1242,368,414,/body[2]/div[4]/div[3]/li[4],/body[2]/div[4]/div[3]/li[4],/body[2]/div[4]/div[3]/li[4],0,0,7544,8786,0.164634,13,7544,1,16,16,24,16,8,8,32,24,46,8786,0.004831,0.02657,0.002415,0.028986,0,0.173913,-0.173913,0,0.173913,-0.173913,0.152174,0.304348,0,1.173913,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/15/1.html,49,A,0,15,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,results/motog4/49.png,results/iphone8plus/49.png,128,155,1834,1848,17,14,102,104,16,16,1834,1847,216325,1512,1080,1242,368,414,/body[2]/div[4]/div[3]/li[3]/a[1],/body[2]/div[4]/div[3]/li[3]/a[1],/body[2]/div[4]/div[3]/li[3]/a[1],0.5,0,1734,1456,0.190934,30.413813,1456,1,128,155,138,155,16,16,250,294,46,1734,-0.02657,0.000604,0.004831,-0.030797,0.586957,0.369565,0.217391,0,0.956522,0.217391,0.282609,0.764706,0.176471,0.043478,124.754902,0.871972,2.712063,0.018956,0.01087
http://wwatana.be/mobile/mobile/201602/15/1.html,48,LI,1,72,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,null,null,16,16,1834,1847,23,23,328,382,8,8,1168,1175,0,0,1080,1242,368,414,/body[2]/div[4]/div[3]/li[3],/body[2]/div[4]/div[3]/li[3],/body[2]/div[4]/div[3]/li[3],0,0,7544,8786,0.164634,13,7544,1,16,16,24,16,8,8,32,24,46,8786,0.004831,0.02657,0.002415,0.028986,0,0.173913,-0.173913,0,0.173913,-0.173913,0.152174,0.304348,0,1.173913,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/15/1.html,47,A,0,14,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,results/motog4/47.png,results/iphone8plus/47.png,132,158,1811,1825,17,14,96,98,16,16,1811,1824,211430,2272.2,1080,1242,368,414,/body[2]/div[4]/div[3]/li[2]/a[1],/body[2]/div[4]/div[3]/li[2]/a[1],/body[2]/div[4]/div[3]/li[2]/a[1],0.5,0,1632,1372,0.189504,29.529646,1372,1,132,158,140,158,16,16,256,300,46,1632,-0.022947,-0.001208,0.004831,-0.028986,0.565217,0.391304,0.173913,0,0.956522,0.173913,0.282609,0.764706,0.176471,0.043478,129.552696,1.392279,2.816363,0.030267,0.01087
http://wwatana.be/mobile/mobile/201602/15/1.html,46,LI,1,71,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,null,null,16,16,1811,1824,23,23,328,382,8,8,1168,1175,0,0,1080,1242,368,414,/body[2]/div[4]/div[3]/li[2],/body[2]/div[4]/div[3]/li[2],/body[2]/div[4]/div[3]/li[2],0,0,7544,8786,0.164634,13,7544,1,16,16,24,16,8,8,32,24,46,8786,0.004831,0.02657,0.002415,0.028986,0,0.173913,-0.173913,0,0.173913,-0.173913,0.152174,0.304348,0,1.173913,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/15/1.html,45,IMG,0,0,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,results/motog4/45.png,results/iphone8plus/45.png,80,107,1736,1749,69,70,200,200,8,8,1168,1175,652829,4607.5,1080,1242,368,414,/body[2]/div[4]/div[3]/img[1],/body[2]/div[4]/div[3]/img[1],/body[2]/div[4]/div[3]/img[1],1,0,13800,14000,0.014493,29.966648,13800,1,80,107,88,107,8,8,160,206,46,14000,-0.041063,-0.019324,0.002415,-0.062802,0.586957,0.413043,0.173913,0,1,0.173913,0.152174,0.101449,0.014493,0,47.306449,0.333877,1.028401,0.007258,0.021739
http://wwatana.be/mobile/mobile/201602/15/1.html,44,DIV,7,400,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,null,null,8,8,1168,1175,650,657,344,398,8,8,1168,1175,0,0,1080,1242,368,414,/body[2]/div[4]/div[3],/body[2]/div[4]/div[3],/body[2]/div[4]/div[3],0,0,223600,261486,0.169436,7,223600,1,8,8,16,8,8,8,16,8,46,261486,0.002415,0.024155,0.002415,0.024155,0,0.173913,-0.173913,0,0.173913,-0.173913,0.152174,0.010769,0.010769,1.173913,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/15/1.html,43,H2,0,13,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,results/motog4/43.png,results/iphone8plus/43.png,20,47,1490,1549,46,92,320,320,8,8,1226,1239,4275870,27106.4,1080,1242,368,414,/body[2]/div[4]/div[2]/h2[4],/body[2]/div[4]/div[2]/h2[4],/body[2]/div[4]/div[2]/h2[4],1,1,14720,29440,1,64.884513,14720,1,20,47,28,47,8,8,40,86,46,29440,-0.059179,-0.03744,0.002415,-0.099034,0.586957,0.413043,0.173913,0,1,0.173913,0.282609,0.282609,1,0,290.480299,1.841467,6.314789,0.040032,0.021739
http://wwatana.be/mobile/mobile/201602/15/1.html,42,DIV,0,0,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,results/motog4/42.png,results/iphone8plus/42.png,290,317,1429,1488,40,40,40,40,290,317,1452,1513,6027,5684.9,1080,1242,368,414,/body[2]/div[4]/div[2]/center[3]/ul[1]/li[6]/a[1]/div[1],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[6]/a[1]/div[1],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[6]/a[1]/div[1],0.9,0,1600,1600,0,64.884513,1600,1,290,317,38,57,290,317,38,57,46,1600,0.022343,-0.03442,0.022343,-0.03442,0.586957,0.413043,0.173913,0.586957,0.413043,0.173913,1.326087,1.525,0,0,3.766875,3.553062,0.081889,0.07724,0.019565
http://wwatana.be/mobile/mobile/201602/15/1.html,41,A,1,82,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,null,null,290,317,1452,1513,22,19,40,40,290,317,1429,1488,0,0,1080,1242,368,414,/body[2]/div[4]/div[2]/center[3]/ul[1]/li[6]/a[1],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[6]/a[1],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[6]/a[1],0,0,880,760,0.157895,66.70832,760,1,290,317,38,57,290,317,38,57,46,880,0.022343,-0.03442,0.022343,-0.03442,0.586957,0.413043,0.173913,0.586957,0.413043,0.173913,1.282609,2.681818,0.136364,0,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/15/1.html,40,LI,2,153,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,null,null,290,317,1429,1488,40,40,40,40,8,8,1429,1488,0,0,1080,1242,368,414,/body[2]/div[4]/div[2]/center[3]/ul[1]/li[6],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[6],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[6],0,0,1600,1600,0,64.884513,1600,1,290,317,38,57,8,8,320,366,46,1600,0.022343,-0.03442,0.002415,-0.014493,0.586957,0.413043,0.173913,0,1,0.173913,1.282609,1.475,0,0,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/15/1.html,39,DIV,0,0,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,results/motog4/39.png,results/iphone8plus/39.png,246,273,1429,1488,40,40,40,40,246,273,1452,1513,10162,31727.4,1080,1242,368,414,/body[2]/div[4]/div[2]/center[3]/ul[1]/li[5]/a[1]/div[1],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[5]/a[1]/div[1],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[5]/a[1]/div[1],1,0,1600,1600,0,64.884513,1600,1,246,273,82,101,246,273,82,101,46,1600,0.009058,-0.021135,0.009058,-0.021135,0.586957,0.413043,0.173913,0.586957,0.413043,0.173913,1.326087,1.525,0,0,6.35125,19.829625,0.138071,0.431079,0.021739
http://wwatana.be/mobile/mobile/201602/15/1.html,38,A,1,82,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,null,null,246,273,1452,1513,22,19,40,40,246,273,1429,1488,0,0,1080,1242,368,414,/body[2]/div[4]/div[2]/center[3]/ul[1]/li[5]/a[1],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[5]/a[1],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[5]/a[1],0,0,880,760,0.157895,66.70832,760,1,246,273,82,101,246,273,82,101,46,880,0.009058,-0.021135,0.009058,-0.021135,0.586957,0.413043,0.173913,0.586957,0.413043,0.173913,1.282609,2.681818,0.136364,0,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/15/1.html,37,LI,2,149,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,null,null,246,273,1429,1488,40,40,40,40,8,8,1429,1488,0,0,1080,1242,368,414,/body[2]/div[4]/div[2]/center[3]/ul[1]/li[5],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[5],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[5],0,0,1600,1600,0,64.884513,1600,1,246,273,82,101,8,8,320,366,46,1600,0.009058,-0.021135,0.002415,-0.014493,0.586957,0.413043,0.173913,0,1,0.173913,1.282609,1.475,0,0,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/15/1.html,36,DIV,0,0,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,results/motog4/36.png,results/iphone8plus/36.png,202,229,1429,1488,40,40,40,40,202,229,1452,1513,18447,507.3,1080,1242,368,414,/body[2]/div[4]/div[2]/center[3]/ul[1]/li[4]/a[1]/div[1],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[4]/a[1]/div[1],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[4]/a[1]/div[1],0.5,0,1600,1600,0,64.884513,1600,1,202,229,126,145,202,229,126,145,46,1600,-0.004227,-0.00785,-0.004227,-0.00785,0.586957,0.413043,0.173913,0.586957,0.413043,0.173913,1.326087,1.525,0,0,11.529375,0.317063,0.250639,0.006893,0.01087
http://wwatana.be/mobile/mobile/201602/15/1.html,35,A,1,79,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,null,null,202,229,1452,1513,22,19,40,40,202,229,1429,1488,0,0,1080,1242,368,414,/body[2]/div[4]/div[2]/center[3]/ul[1]/li[4]/a[1],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[4]/a[1],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[4]/a[1],0,0,880,760,0.157895,66.70832,760,1,202,229,126,145,202,229,126,145,46,880,-0.004227,-0.00785,-0.004227,-0.00785,0.586957,0.413043,0.173913,0.586957,0.413043,0.173913,1.282609,2.681818,0.136364,0,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/15/1.html,34,LI,2,149,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,null,null,202,229,1429,1488,40,40,40,40,8,8,1429,1488,0,0,1080,1242,368,414,/body[2]/div[4]/div[2]/center[3]/ul[1]/li[4],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[4],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[4],0,0,1600,1600,0,64.884513,1600,1,202,229,126,145,8,8,320,366,46,1600,-0.004227,-0.00785,0.002415,-0.014493,0.586957,0.413043,0.173913,0,1,0.173913,1.282609,1.475,0,0,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/15/1.html,33,DIV,0,0,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,results/motog4/33.png,results/iphone8plus/33.png,157,185,1429,1488,40,40,40,40,157,185,1452,1513,30738,45353.8,1080,1242,368,414,/body[2]/div[4]/div[2]/center[3]/ul[1]/li[3]/a[1]/div[1],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[3]/a[1]/div[1],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[3]/a[1]/div[1],0.9,0,1600,1600,0,65.306967,1600,1,157,185,171,189,157,185,171,189,46,1600,-0.020229,0.008152,-0.020229,0.008152,0.608696,0.391304,0.217391,0.608696,0.391304,0.217391,1.326087,1.525,0,0,19.21125,28.346125,0.417636,0.61622,0.019565
http://wwatana.be/mobile/mobile/201602/15/1.html,32,A,1,86,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,null,null,157,185,1452,1513,22,19,40,40,157,185,1429,1488,0,0,1080,1242,368,414,/body[2]/div[4]/div[2]/center[3]/ul[1]/li[3]/a[1],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[3]/a[1],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[3]/a[1],0,0,880,760,0.157895,67.119297,760,1,157,185,171,189,157,185,171,189,46,880,-0.020229,0.008152,-0.020229,0.008152,0.608696,0.391304,0.217391,0.608696,0.391304,0.217391,1.282609,2.681818,0.136364,0,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/15/1.html,31,LI,2,146,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,null,null,157,185,1429,1488,40,40,40,40,8,8,1429,1488,0,0,1080,1242,368,414,/body[2]/div[4]/div[2]/center[3]/ul[1]/li[3],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[3],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[3],0,0,1600,1600,0,65.306967,1600,1,157,185,171,189,8,8,320,366,46,1600,-0.020229,0.008152,0.002415,-0.014493,0.608696,0.391304,0.217391,0,1,0.217391,1.282609,1.475,0,0,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/15/1.html,30,DIV,0,0,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,results/motog4/30.png,results/iphone8plus/30.png,113,141,1429,1488,40,40,40,40,113,141,1452,1513,14517,141268.1,1080,1242,368,414,/body[2]/div[4]/div[2]/center[3]/ul[1]/li[2]/a[1]/div[1],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[2]/a[1]/div[1],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[2]/a[1]/div[1],0.7,0,1600,1600,0,65.306967,1600,1,113,141,215,233,113,141,215,233,46,1600,-0.033514,0.021437,-0.033514,0.021437,0.608696,0.391304,0.217391,0.608696,0.391304,0.217391,1.326087,1.525,0,0,9.073125,88.292563,0.197242,1.919404,0.015217
http://wwatana.be/mobile/mobile/201602/15/1.html,29,A,1,86,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,null,null,113,141,1452,1513,22,19,40,40,113,141,1429,1488,0,0,1080,1242,368,414,/body[2]/div[4]/div[2]/center[3]/ul[1]/li[2]/a[1],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[2]/a[1],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[2]/a[1],0,0,880,760,0.157895,67.119297,760,1,113,141,215,233,113,141,215,233,46,880,-0.033514,0.021437,-0.033514,0.021437,0.608696,0.391304,0.217391,0.608696,0.391304,0.217391,1.282609,2.681818,0.136364,0,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/15/1.html,28,LI,2,149,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,null,null,113,141,1429,1488,40,40,40,40,8,8,1429,1488,0,0,1080,1242,368,414,/body[2]/div[4]/div[2]/center[3]/ul[1]/li[2],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[2],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[2],0,0,1600,1600,0,65.306967,1600,1,113,141,215,233,8,8,320,366,46,1600,-0.033514,0.021437,0.002415,-0.014493,0.608696,0.391304,0.217391,0,1,0.217391,1.282609,1.475,0,0,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/15/1.html,27,H1,0,8,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,results/motog4/27.png,results/iphone8plus/27.png,69,97,1496,1555,43,38,40,40,69,97,1452,1513,494160,792.5,1080,1242,368,414,/body[2]/div[4]/div[2]/center[3]/ul[1]/li[1]/a[1]/h1[2],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[1]/a[1]/h1[2],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[1]/a[1]/h1[2],0.5,1,1720,1520,0.131579,65.306967,1520,1,69,97,259,277,69,97,259,277,46,1720,-0.0468,0.034722,-0.0468,0.034722,0.608696,0.391304,0.217391,0.608696,0.391304,0.217391,1.326087,1.418605,0.116279,0,287.302326,0.460756,6.245703,0.010016,0.01087
