@relation R_data_frame

@attribute URL string
@attribute id numeric
@attribute tagName string
@attribute childsNumber numeric
@attribute textLength numeric
@attribute basePlatform string
@attribute targetPlatform string
@attribute baseBrowser string
@attribute targetBrowser string
@attribute baseDPI numeric
@attribute targetDPI numeric
@attribute baseScreenshot string
@attribute targetScreenshot string
@attribute baseX numeric
@attribute targetX numeric
@attribute baseY numeric
@attribute targetY numeric
@attribute baseHeight numeric
@attribute targetHeight numeric
@attribute baseWidth numeric
@attribute targetWidth numeric
@attribute baseParentX numeric
@attribute targetParentX numeric
@attribute baseParentY numeric
@attribute targetParentY numeric
@attribute imageDiff numeric
@attribute chiSquared numeric
@attribute baseDeviceWidth numeric
@attribute targetDeviceWidth numeric
@attribute baseViewportWidth numeric
@attribute targetViewportWidth numeric
@attribute xpath string
@attribute baseXpath string
@attribute targetXpath string
@attribute phash numeric
@attribute Result {0,1}
@attribute crosscheck.base.a numeric
@attribute crosscheck.target.a numeric
@attribute crosscheck.SDR numeric
@attribute crosscheck.disp numeric
@attribute crosscheck.area numeric
@attribute crosscheck.LDTD numeric
@attribute baseLeft numeric
@attribute targetLeft numeric
@attribute baseRight numeric
@attribute targetRight numeric
@attribute baseParentLeft numeric
@attribute targetParentLeft numeric
@attribute baseParentRight numeric
@attribute targetParentRight numeric
@attribute diff.viewport numeric
@attribute size numeric
@attribute diff.left.relation numeric
@attribute diff.right.relation numeric
@attribute diff.parent.left.relation numeric
@attribute diff.parent.right.relation numeric
@attribute diff.left.viewport numeric
@attribute diff.right.viewport numeric
@attribute alignment numeric
@attribute diff.parent.left.viewport numeric
@attribute diff.parent.right.viewport numeric
@attribute parent.alignment numeric
@attribute diff.parent.y numeric
@attribute diff.parent.y.height numeric
@attribute diff.height.height numeric
@attribute diff.width.viewport numeric
@attribute imageDiff.size numeric
@attribute chiSquared.size numeric
@attribute imageDiff.size.viewport numeric
@attribute chiSquared.size.viewport numeric
@attribute pHashDistance.viewport numeric

@data
http://wwatana.be/mobile/mobile/201602/01/1.html,64,A,0,25,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.8,3,results/motog4/64.png,results/iphone8plus/64.png,58,63,499,504,19,19,225,234,58,63,499,504,532035,2451.3,1080,1242,380,414,/body[2]/div[3]/div[2]/div[1]/h2[1]/span[1]/a[1],/body[2]/div[3]/div[2]/div[1]/h2[1]/span[1]/a[1],/body[2]/div[3]/div[2]/div[1]/h2[1]/span[1]/a[1],0.7,1,4275,4446,0.04,7.071068,4275,1,58,63,97,117,58,63,97,117,34,4446,0.000458,-0.027346,0.000458,-0.027346,0.147059,0.588235,-0.441176,0.147059,0.588235,-0.441176,0.147059,0.263158,0,0.264706,124.452632,0.573404,3.660372,0.016865,0.020588
http://wwatana.be/mobile/mobile/201602/01/1.html,59,A,0,19,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.8,3,results/motog4/59.png,results/iphone8plus/59.png,64,70,397,401,68,67,445,440,64,70,406,410,2325890,8216.5,1080,1242,380,414,/body[2]/div[3]/div[1]/div[1]/p[3]/a[1],/body[2]/div[3]/div[1]/div[1]/p[3]/a[1],/body[2]/div[3]/div[1]/div[1]/p[3]/a[1],1,1,30260,29480,0.026459,7.211103,29480,1,64,70,-129,-96,64,70,-129,-96,34,30260,-0.000661,0.10759,-0.000661,0.10759,0.176471,0.970588,-0.794118,0.176471,0.970588,-0.794118,0.117647,0.058824,0.014706,0.147059,76.863516,0.27153,2.260692,0.007986,0.029412
http://wwatana.be/mobile/mobile/201602/01/1.html,58,P,1,51,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.8,3,null,null,64,70,406,410,28,28,315,315,39,45,108,113,0,0,1080,1242,380,414,/body[2]/div[3]/div[1]/div[1]/p[3],/body[2]/div[3]/div[1]/div[1]/p[3],/body[2]/div[3]/div[1]/div[1]/p[3],0,1,8820,8820,0,7.211103,8820,1,64,70,1,29,39,45,26,54,34,8820,-0.000661,-0.067417,-0.006064,-0.062014,0.176471,0.823529,-0.647059,0.176471,0.823529,-0.647059,0.147059,0.178571,0,0,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/01/1.html,57,P,0,80,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.8,3,results/motog4/57.png,results/iphone8plus/57.png,64,70,277,281,84,84,315,315,39,45,108,113,5088296,26793.3,1080,1242,380,414,/body[2]/div[3]/div[1]/div[1]/p[2],/body[2]/div[3]/div[1]/div[1]/p[2],/body[2]/div[3]/div[1]/div[1]/p[2],0.6,1,26460,26460,0,7.211103,26460,1,64,70,1,29,39,45,26,54,34,26460,-0.000661,-0.067417,-0.006064,-0.062014,0.176471,0.823529,-0.647059,0.176471,0.823529,-0.647059,0.147059,0.059524,0,0,192.301436,1.012596,5.655925,0.029782,0.017647
http://wwatana.be/mobile/mobile/201602/01/1.html,56,H1,0,26,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.8,3,results/motog4/56.png,results/iphone8plus/56.png,64,70,138,143,116,116,315,315,39,45,108,113,8481681,29230.8,1080,1242,380,414,/body[2]/div[3]/div[1]/div[1]/h1[1],/body[2]/div[3]/div[1]/div[1]/h1[1],/body[2]/div[3]/div[1]/div[1]/h1[1],0.5,1,36540,36540,0,7.81025,36540,1,64,70,1,29,39,45,26,54,34,36540,-0.000661,-0.067417,-0.006064,-0.062014,0.176471,0.823529,-0.647059,0.176471,0.823529,-0.647059,0.147059,0.043103,0,0,232.120443,0.799967,6.827072,0.023528,0.014706
http://wwatana.be/mobile/mobile/201602/01/1.html,55,DIV,4,227,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.8,3,null,null,39,45,108,113,370,370,340,340,0,0,80,80,0,0,1080,1242,380,414,/body[2]/div[3]/div[1]/div[1],/body[2]/div[3]/div[1]/div[1],/body[2]/div[3]/div[1]/div[1],0,1,125800,125800,0,7.81025,125800,1,39,45,1,29,0,0,40,74,34,125800,-0.006064,-0.067417,0,-0.073481,0.176471,0.823529,-0.647059,0,1,-0.647059,0,0,0,0,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/01/1.html,48,A,0,8,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.8,3,results/motog4/48.png,results/iphone8plus/48.png,171,112,123,117,16,17,62,59,158,99,101,98,169558,981.7,1080,1242,380,414,/body[2]/header[2]/div[2]/ul[1]/li[8]/a[1],/body[2]/header[2]/div[2]/ul[1]/li[8]/a[1],/body[2]/header[2]/div[2]/ul[1]/li[8]/a[1],0.6,1,992,1003,0.011089,59.3043,992,1,171,112,147,243,158,99,160,256,34,1003,0.179469,-0.200114,0.176659,-0.197305,1.735294,2.823529,-1.088235,1.735294,2.823529,-1.088235,0.088235,0.1875,0.0625,0.088235,170.925403,0.989617,5.027218,0.029106,0.017647
http://wwatana.be/mobile/mobile/201602/01/1.html,47,LI,1,34,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.8,3,null,null,158,99,101,98,90,87,112,109,-4,-4,96,95,0,0,1080,1242,380,414,/body[2]/header[2]/div[2]/ul[1]/li[8],/body[2]/header[2]/div[2]/ul[1]/li[8],/body[2]/header[2]/div[2]/ul[1]/li[8],0,1,10080,9483,0.062955,59.076222,9483,1,158,99,110,206,-4,-4,272,309,34,10080,0.176659,-0.208111,0.000864,-0.030587,1.735294,2.823529,-1.088235,0,1.088235,-1.088235,0.029412,0.011111,0.033333,0.088235,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/01/1.html,46,A,0,10,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.8,3,results/motog4/46.png,results/iphone8plus/46.png,59,9,123,117,16,17,83,74,46,-4,101,98,120859,1297.5,1080,1242,380,414,/body[2]/header[2]/div[2]/ul[1]/li[7]/a[1],/body[2]/header[2]/div[2]/ul[1]/li[7]/a[1],/body[2]/header[2]/div[2]/ul[1]/li[7]/a[1],1,1,1328,1258,0.055644,50.358713,1258,1,59,9,238,331,46,-4,251,344,34,1328,0.133524,-0.173201,0.111391,-0.170392,1.470588,2.735294,-1.264706,1.470588,2.735294,-1.264706,0.088235,0.1875,0.0625,0.264706,91.008283,0.977033,2.676714,0.028736,0.029412
http://wwatana.be/mobile/mobile/201602/01/1.html,45,LI,1,38,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.8,3,null,null,46,-4,101,98,90,87,139,130,-4,-4,96,95,0,0,1080,1242,380,414,/body[2]/header[2]/div[2]/ul[1]/li[7],/body[2]/header[2]/div[2]/ul[1]/li[7],/body[2]/header[2]/div[2]/ul[1]/li[7],0,1,12510,11310,0.106101,50.089919,11310,1,46,-4,195,288,-4,-4,245,288,34,12510,0.111391,-0.182494,0.000864,-0.050915,1.470588,2.735294,-1.264706,0,1.264706,-1.264706,0.029412,0.011111,0.033333,0.264706,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/01/1.html,44,A,0,3,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.8,3,results/motog4/44.png,results/iphone8plus/44.png,9,346,123,97,16,17,20,21,-4,333,101,78,37670,311,1080,1242,380,414,/body[2]/header[2]/div[2]/ul[1]/li[6]/a[1],/body[2]/header[2]/div[2]/ul[1]/li[6]/a[1],/body[2]/header[2]/div[2]/ul[1]/li[6]/a[1],0.5,1,320,357,0.115625,338.001479,320,1,9,346,351,47,-4,333,364,60,34,357,-0.812065,0.810158,-0.793822,0.812967,9.911765,8.941176,0.970588,9.911765,8.941176,0.970588,0.676471,1.4375,0.0625,0.029412,117.71875,0.971875,3.462316,0.028585,0.014706
http://wwatana.be/mobile/mobile/201602/01/1.html,43,LI,1,39,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.8,3,null,null,-4,333,101,78,90,87,76,60,-4,-4,96,95,0,0,1080,1242,380,414,/body[2]/header[2]/div[2]/ul[1]/li[6],/body[2]/header[2]/div[2]/ul[1]/li[6],/body[2]/header[2]/div[2]/ul[1]/li[6],0,1,6840,5220,0.310345,337.783955,5220,1,-4,333,308,21,-4,-4,308,358,34,6840,-0.793822,0.759802,0.000864,-0.054208,9.911765,8.441176,1.470588,0,1.470588,1.470588,0.029412,0.011111,0.033333,0.470588,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/01/1.html,42,A,0,6,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.8,3,results/motog4/42.png,results/iphone8plus/42.png,296,281,101,97,16,17,38,36,283,268,79,78,114959,607,1080,1242,380,414,/body[2]/header[2]/div[2]/ul[1]/li[5]/a[1],/body[2]/header[2]/div[2]/ul[1]/li[5]/a[1],/body[2]/header[2]/div[2]/ul[1]/li[5]/a[1],0.4,1,608,612,0.006579,15.524175,608,1,296,281,46,97,283,268,59,110,34,612,0.100203,-0.113247,0.097394,-0.110437,0.441176,1.5,-1.058824,0.441176,1.5,-1.058824,0.029412,0.0625,0.0625,0.058824,189.077303,0.998355,5.561097,0.029363,0.011765
http://wwatana.be/mobile/mobile/201602/01/1.html,41,LI,1,30,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.8,3,null,null,283,268,79,78,90,87,77,92,-4,-4,96,95,0,0,1080,1242,380,414,/body[2]/header[2]/div[2]/ul[1]/li[5],/body[2]/header[2]/div[2]/ul[1]/li[5],/body[2]/header[2]/div[2]/ul[1]/li[5],0,1,6930,8004,0.154978,15.033296,6930,1,283,268,20,54,-4,-4,307,326,34,8004,0.097394,-0.077803,0.000864,0.020455,0.441176,1,-0.558824,0,0.558824,-0.558824,0.029412,0.011111,0.033333,0.441176,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/01/1.html,30,IMG,0,0,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.8,3,results/motog4/30.png,results/iphone8plus/30.png,46,53,32,31,16,20,16,20,46,53,31,36,55483,2797.9,1080,1242,380,414,/body[2]/header[2]/div[1]/a[1]/img[1],/body[2]/header[2]/div[1]/a[1]/img[1],/body[2]/header[2]/div[1]/a[1]/img[1],0.7,1,256,400,0.5625,7.071068,256,1,46,53,318,341,46,53,318,341,34,400,-0.006967,0.013171,-0.006967,0.013171,0.205882,0.676471,-0.470588,0.205882,0.676471,-0.470588,0.147059,0.3125,0.25,0.117647,216.730469,10.929297,6.374426,0.32145,0.020588
http://wwatana.be/mobile/mobile/201602/01/1.html,26,SPAN,0,3,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.8,3,results/motog4/26.png,results/iphone8plus/26.png,128,327,63,35,14,14,4,5,97,298,56,28,0,3.5,1080,1242,380,414,/body[2]/div[1]/ul[1]/li[12]/a[1]/span[1],/body[2]/div[1]/ul[1]/li[12]/a[1]/span[1],/body[2]/div[1]/ul[1]/li[12]/a[1]/span[1],0,1,56,70,0.25,200.960195,56,1,128,327,248,82,97,298,279,111,34,70,-0.453013,0.454564,-0.464544,0.466095,5.852941,4.882353,0.970588,5.911765,4.941176,0.970588,0.823529,2,0,0.029412,0,0.0625,0,0.001838,0
http://wwatana.be/mobile/mobile/201602/01/1.html,25,A,1,22,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.8,3,null,null,97,298,56,28,28,28,33,33,89,290,56,28,0,0,1080,1242,380,414,/body[2]/div[1]/ul[1]/li[12]/a[1],/body[2]/div[1]/ul[1]/li[12]/a[1],/body[2]/div[1]/ul[1]/li[12]/a[1],0,1,924,924,0,202.940878,924,1,97,298,250,83,89,290,258,91,34,924,-0.464544,0.457412,-0.466273,0.459141,5.911765,4.911765,1,5.911765,4.911765,1,0.823529,1,0,0,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/01/1.html,24,LI,2,41,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.8,3,null,null,89,290,56,28,28,28,49,49,46,53,0,0,0,0,1080,1242,380,414,/body[2]/div[1]/ul[1]/li[12],/body[2]/div[1]/ul[1]/li[12],/body[2]/div[1]/ul[1]/li[12],0,1,1372,1372,0,202.940878,1372,1,89,290,242,75,46,53,285,312,34,1372,-0.466273,0.455683,-0.006967,-0.003623,5.911765,4.911765,1,0.205882,0.794118,1,0,0,0,0,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/01/1.html,23,A,0,4,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.8,3,results/motog4/23.png,results/iphone8plus/23.png,54,257,56,28,28,28,27,24,46,249,56,28,37982,132.2,1080,1242,380,414,/body[2]/div[1]/ul[1]/li[11]/a[1],/body[2]/div[1]/ul[1]/li[11]/a[1],/body[2]/div[1]/ul[1]/li[11]/a[1],1,1,756,672,0.125,204.921936,672,1,54,257,299,133,46,249,307,141,34,756,-0.478668,0.465586,-0.480397,0.467315,5.970588,4.882353,1.088235,5.970588,4.882353,1.088235,0.823529,1,0,0.088235,50.240741,0.174868,1.477669,0.005143,0.029412
http://wwatana.be/mobile/mobile/201602/01/1.html,22,LI,1,44,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.8,3,null,null,46,249,56,28,28,28,43,40,46,53,0,0,0,0,1080,1242,380,414,/body[2]/div[1]/ul[1]/li[11],/body[2]/div[1]/ul[1]/li[11],/body[2]/div[1]/ul[1]/li[11],0,1,1204,1120,0.075,204.921936,1120,1,46,249,291,125,46,53,291,321,34,1204,-0.480397,0.463857,-0.006967,-0.009573,5.970588,4.882353,1.088235,0.205882,0.882353,1.088235,0,0,0,0.088235,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/01/1.html,21,A,0,8,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.8,3,results/motog4/21.png,results/iphone8plus/21.png,266,202,28,28,28,28,44,39,258,194,28,28,0,15.9,1080,1242,380,414,/body[2]/div[1]/ul[1]/li[10]/a[1],/body[2]/div[1]/ul[1]/li[10]/a[1],/body[2]/div[1]/ul[1]/li[10]/a[1],1,1,1232,1092,0.128205,64,1092,1,266,202,70,173,258,194,78,181,34,1232,0.212077,-0.233664,0.210348,-0.231935,1.882353,3.029412,-1.147059,1.882353,3.029412,-1.147059,0,0,0,0.147059,0,0.012906,0,0.00038,0.029412
http://wwatana.be/mobile/mobile/201602/01/1.html,20,LI,1,51,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.8,3,null,null,258,194,28,28,28,28,60,55,46,53,0,0,0,0,1080,1242,380,414,/body[2]/div[1]/ul[1]/li[10],/body[2]/div[1]/ul[1]/li[10],/body[2]/div[1]/ul[1]/li[10],0,1,1680,1540,0.090909,64,1540,1,258,194,62,165,46,53,274,306,34,1680,0.210348,-0.235393,-0.006967,-0.018078,1.882353,3.029412,-1.147059,0.205882,0.941176,-1.147059,0,0,0,0.147059,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/01/1.html,19,A,0,4,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.8,3,results/motog4/19.png,results/iphone8plus/19.png,218,151,28,28,28,28,32,34,210,143,28,28,0,3.5,1080,1242,380,414,/body[2]/div[1]/ul[1]/li[9]/a[1],/body[2]/div[1]/ul[1]/li[9]/a[1],/body[2]/div[1]/ul[1]/li[9]/a[1],1,1,896,952,0.0625,67,896,1,218,151,130,229,210,143,138,237,34,952,0.20895,-0.211035,0.207221,-0.209306,1.970588,2.911765,-0.941176,1.970588,2.911765,-0.941176,0,0,0,0.058824,0,0.003906,0,0.000115,0.029412
http://wwatana.be/mobile/mobile/201602/01/1.html,18,LI,1,43,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.8,3,null,null,210,143,28,28,28,28,48,50,46,53,0,0,0,0,1080,1242,380,414,/body[2]/div[1]/ul[1]/li[9],/body[2]/div[1]/ul[1]/li[9],/body[2]/div[1]/ul[1]/li[9],0,1,1344,1400,0.041667,67,1344,1,210,143,122,221,46,53,286,311,34,1400,0.207221,-0.212764,-0.006967,0.001424,1.970588,2.911765,-0.941176,0.205882,0.735294,-0.941176,0,0,0,0.058824,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/01/1.html,17,A,0,4,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.8,3,results/motog4/17.png,results/iphone8plus/17.png,179,115,28,28,28,28,22,20,171,107,28,28,0,5.1,1080,1242,380,414,/body[2]/div[1]/ul[1]/li[8]/a[1],/body[2]/div[1]/ul[1]/li[8]/a[1],/body[2]/div[1]/ul[1]/li[8]/a[1],1,1,616,560,0.1,64,560,1,179,115,179,279,171,107,187,287,34,616,0.193275,-0.20286,0.191546,-0.201131,1.882353,2.941176,-1.058824,1.882353,2.941176,-1.058824,0,0,0,0.058824,0,0.008279,0,0.000244,0.029412
http://wwatana.be/mobile/mobile/201602/01/1.html,16,LI,1,43,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.8,3,null,null,171,107,28,28,28,28,38,36,46,53,0,0,0,0,1080,1242,380,414,/body[2]/div[1]/ul[1]/li[8],/body[2]/div[1]/ul[1]/li[8],/body[2]/div[1]/ul[1]/li[8],0,1,1064,1008,0.055556,64,1008,1,171,107,171,271,46,53,296,325,34,1064,0.191546,-0.204589,-0.006967,-0.006077,1.882353,2.941176,-1.058824,0.205882,0.852941,-1.058824,0,0,0,0.058824,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/01/1.html,15,A,0,8,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.8,3,results/motog4/15.png,results/iphone8plus/15.png,121,61,28,28,28,28,41,38,113,53,28,28,85150,86.1,1080,1242,380,414,/body[2]/div[1]/ul[1]/li[7]/a[1],/body[2]/div[1]/ul[1]/li[7]/a[1],/body[2]/div[1]/ul[1]/li[7]/a[1],0.5,1,1148,1064,0.078947,60,1064,1,121,61,218,315,113,53,226,323,34,1148,0.171078,-0.187185,0.169349,-0.185456,1.764706,2.852941,-1.088235,1.764706,2.852941,-1.088235,0,0,0,0.088235,74.172474,0.075,2.181543,0.002206,0.014706
http://wwatana.be/mobile/mobile/201602/01/1.html,14,LI,1,52,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.8,3,null,null,113,53,28,28,28,28,57,54,46,53,0,0,0,0,1080,1242,380,414,/body[2]/div[1]/ul[1]/li[7],/body[2]/div[1]/ul[1]/li[7],/body[2]/div[1]/ul[1]/li[7],0,1,1596,1512,0.055556,60,1512,1,113,53,210,307,46,53,277,307,34,1596,0.169349,-0.188914,-0.006967,-0.012599,1.764706,2.852941,-1.088235,0.205882,0.882353,-1.088235,0,0,0,0.088235,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/01/1.html,13,A,0,8,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.8,3,results/motog4/13.png,results/iphone8plus/13.png,54,342,28,0,28,28,51,47,46,334,28,0,459016,12341.7,1080,1242,380,414,/body[2]/div[1]/ul[1]/li[6]/a[1],/body[2]/div[1]/ul[1]/li[6]/a[1],/body[2]/div[1]/ul[1]/li[6]/a[1],0.4,1,1428,1316,0.085106,289.35791,1316,1,54,342,275,25,46,334,283,33,34,1428,-0.683982,0.663298,-0.685711,0.665027,8.470588,7.352941,1.117647,8.470588,7.352941,1.117647,0.823529,1,0,0.117647,321.439776,8.642647,9.454111,0.254196,0.011765
http://wwatana.be/mobile/mobile/201602/01/1.html,12,LI,1,60,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.8,3,null,null,46,334,28,0,28,28,67,63,46,53,0,0,0,0,1080,1242,380,414,/body[2]/div[1]/ul[1]/li[6],/body[2]/div[1]/ul[1]/li[6],/body[2]/div[1]/ul[1]/li[6],0,1,1876,1764,0.063492,289.35791,1764,1,46,334,267,17,46,53,267,298,34,1876,-0.685711,0.661569,-0.006967,-0.017175,8.470588,7.352941,1.117647,0.205882,0.911765,1.117647,0,0,0,0.117647,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/01/1.html,11,A,0,6,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.8,3,results/motog4/11.png,results/iphone8plus/11.png,292,292,0,0,28,28,36,34,284,284,0,0,52467,132.7,1080,1242,380,414,/body[2]/div[1]/ul[1]/li[5]/a[1],/body[2]/div[1]/ul[1]/li[5]/a[1],/body[2]/div[1]/ul[1]/li[5]/a[1],1,1,1008,952,0.058824,0,952,1,292,292,52,88,284,284,60,96,34,1008,0.063107,-0.075718,0.061378,-0.073989,0,1.058824,-1.058824,0,1.058824,-1.058824,0,0,0,0.058824,52.050595,0.131647,1.5309,0.003872,0.029412
http://wwatana.be/mobile/mobile/201602/01/1.html,10,LI,1,48,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.8,3,null,null,284,284,0,0,28,28,52,50,46,53,0,0,0,0,1080,1242,380,414,/body[2]/div[1]/ul[1]/li[5],/body[2]/div[1]/ul[1]/li[5],/body[2]/div[1]/ul[1]/li[5],0,1,1456,1400,0.04,0,1400,1,284,284,44,80,46,53,282,311,34,1456,0.061378,-0.077447,-0.006967,-0.009102,0,1.058824,-1.058824,0.205882,0.852941,-1.058824,0,0,0,0.058824,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/01/1.html,9,A,0,9,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.8,3,results/motog4/9.png,results/iphone8plus/9.png,224,226,0,0,28,28,52,49,216,218,0,0,93468,191,1080,1242,380,414,/body[2]/div[1]/ul[1]/li[4]/a[1],/body[2]/div[1]/ul[1]/li[4]/a[1],/body[2]/div[1]/ul[1]/li[4]/a[1],0.6,1,1456,1372,0.061224,2,1372,1,224,226,104,139,216,218,112,147,34,1456,0.04358,-0.062065,0.041851,-0.060336,0.058824,1.029412,-0.970588,0.058824,1.029412,-0.970588,0,0,0,0.088235,64.195055,0.131181,1.88809,0.003858,0.017647
http://wwatana.be/mobile/mobile/201602/01/1.html,7,A,0,4,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.8,3,results/motog4/7.png,results/iphone8plus/7.png,186,187,0,0,28,28,22,23,178,179,0,0,36624,100.5,1080,1242,380,414,/body[2]/div[1]/ul[1]/li[3]/a[1],/body[2]/div[1]/ul[1]/li[3]/a[1],/body[2]/div[1]/ul[1]/li[3]/a[1],0.9,1,616,644,0.045455,1,616,1,186,187,172,204,178,179,180,212,34,644,0.037783,-0.040122,0.036054,-0.038393,0.029412,0.941176,-0.911765,0.029412,0.941176,-0.911765,0,0,0,0.029412,59.454545,0.163149,1.748663,0.004799,0.026471
http://wwatana.be/mobile/mobile/201602/01/1.html,5,A,0,9,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.8,3,results/motog4/5.png,results/iphone8plus/5.png,108,113,0,0,28,28,61,57,100,105,0,0,89274,192.9,1080,1242,380,414,/body[2]/div[1]/ul[1]/li[2]/a[1],/body[2]/div[1]/ul[1]/li[2]/a[1],/body[2]/div[1]/ul[1]/li[2]/a[1],1,1,1708,1596,0.070175,5,1596,1,108,113,211,244,100,105,219,252,34,1708,0.011264,-0.034109,0.009535,-0.03238,0.147059,0.970588,-0.823529,0.147059,0.970588,-0.823529,0,0,0,0.117647,52.26815,0.112939,1.537299,0.003322,0.029412
http://wwatana.be/mobile/mobile/201602/01/1.html,3,A,0,6,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.8,3,results/motog4/3.png,results/iphone8plus/3.png,54,61,0,0,28,28,38,36,46,53,0,0,28144,138.9,1080,1242,380,414,/body[2]/div[1]/ul[1]/li[1]/a[1],/body[2]/div[1]/ul[1]/li[1]/a[1],/body[2]/div[1]/ul[1]/li[1]/a[1],1,1,1064,1008,0.055556,7,1008,1,54,61,288,317,46,53,296,325,34,1064,-0.005238,-0.007806,-0.006967,-0.006077,0.205882,0.852941,-0.647059,0.205882,0.852941,-0.647059,0,0,0,0.058824,26.451128,0.130545,0.777974,0.00384,0.029412
